Parameter,Function Name,Random Function Name,Function,Test Case
(int index),getQuick,jtdlmhge(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignDouble() {
    test.assign(0);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,dmrtecxi(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignDoubleArray() throws Exception {
    double[] array = new double[test.size()];
    test.assign(array);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,gysriija(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,gysriija(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,irncwuhj(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,irncwuhj(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,gysriija(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,gysriija(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,irncwuhj(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getQuick,irncwuhj(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignVector() throws Exception {
    Vector other = new DenseVector(test.size());
    test.assign(other);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', 0.0, test.getQuick(i), EPSILON);
    }
  }"
(int index),getObject,mdbaowfg(int index),"class getObject {
@Override
  public Object getObject(int index) throws InvalidAccessException {
    return v.getAccessor().getObject(index);
  }
}","@Test
  public void testGetObject() throws Exception {
    assertEquals(NON_NULL_VALUE, genericAccessor.getObject(0));
    assertNull(genericAccessor.getObject(1));
  }"
(int index),getObject,rhmrueko(int index),"class getObject {
@Override
  public Object getObject(int index) {
    return getTime(index, defaultTimeZone);
  }
}","@Test
  public void testGetObject() throws Exception {
    assertEquals(new TimePrintMillis(NON_NULL_VALUE), accessor.getObject(0));
  }"
(int index),getType,sfxdmhhf(int index),"class getType {
@Override
  public ReadableType getType(int index) {
    Object object = mBackingList.get(index);

    if (object == null) {
      return ReadableType.Null;
    } else if (object instanceof Boolean) {
      return ReadableType.Boolean;
    } else if (object instanceof Double ||
        object instanceof Float ||
        object instanceof Integer) {
      return ReadableType.Number;
    } else if (object instanceof String) {
      return ReadableType.String;
    } else if (object instanceof ReadableArray) {
      return ReadableType.Array;
    } else if (object instanceof ReadableMap) {
      return ReadableType.Map;
    }
    return null;
  }
}","@Test
  public void testGetType() throws Exception {
    JavaOnlyArray values = JavaOnlyArray.of(
        1,
        2f,
        3.,
        ""4"",
        false,
        JavaOnlyArray.of(),
        JavaOnlyMap.of(),
        null);
    ReadableType[] expectedTypes = new ReadableType[] {
      ReadableType.Number,
      ReadableType.Number,
      ReadableType.Number,
      ReadableType.String,
      ReadableType.Boolean,
      ReadableType.Array,
      ReadableType.Map,
      ReadableType.Null
    };

    for (int i = 0; i < values.size(); i++) {
      assertThat(values.getType(i)).isEqualTo(expectedTypes[i]);
    }
  }"
(int index),getColumnMetadata,iftebhbq(int index),"class getColumnMetadata {
@Override
  public ColumnMetadata getColumnMetadata(int index) {
    return this.columnMetadatas.get(index);
  }
}","@Test
  public void testHandleOutOfBoundsIndex() {
    SpannerRowMetadata metadata = new SpannerRowMetadata(ResultSetMetadata.newBuilder().build());
    assertThatThrownBy(() -> metadata.getColumnMetadata(4))
        .isInstanceOf(IndexOutOfBoundsException.class);
  }"
(int index),isNull,enkgecwe(int index),"class isNull {
@Override
  public boolean isNull(int index) {
    return v.isNull(index);
  }
}","@Test
  public void testIsNull() throws Exception {
    assertFalse(genericAccessor.isNull(0));
    assertTrue(genericAccessor.isNull(1));
  }"
(int index),reset,lemgjkiq(int index),"class reset {
@Override
    public BitMask reset(int index) {
        if (index < 64) {
            mask = mask & (Long.MAX_VALUE - (1L << index));
        }
        return this;
    }
}","@Test
  public void testReset() {
    Assert.assertEquals(""0"", new LongBitMask().reset(0).toString());
    Assert.assertEquals(""0"", new LongBitMask().reset(1).toString());
    Assert.assertEquals(""0"", new LongBitMask().reset(65).toString());
  }"
(int index),get,jgcixxhq(int index),"class get {
public Instant get(int index) {
    return PackedInstant.asInstant(getPackedDateTime(index));
  }
}","@Test
  void isBefore() {
    assertEquals(0, instanceColumn.isBefore(baselineInst).get(0));
    assertEquals(1, instanceColumn.isBefore(afterInst).get(1));
  }"
(int index),get,gyihgrnr(int index),"class get {
public T get(int index) {
        return (index < baseItems.size())
            ? baseItems.get(index) 
            : extendedItems.get(index - baseItems.size());
    }
}","@Test public void testGet() {
        List<String> extendedList = new ExtendedList<String>(array1);
        for (int i = 0; i < array1.size(); ++i)
            assertEquals(array1.get(i), extendedList.get(i));

        for (String s : array2)
            extendedList.add(s);

        for (int i = 0; i < array1.size(); ++i)
            assertEquals(array1.get(i), extendedList.get(i));

        for (int i = 0; i < array2.size(); ++i)
            assertEquals(array2.get(i), extendedList.get(i + array1.size()));
    }"
(int index),instance,moklzsoh(int index),"class instance {
@Override
    public E instance(int index) {
        if (hasIndex(index)) {
            return get(index);
        } else if (index == size()) {
            int attrs = attributeCount() == 0 ? timePoints.length : attributeCount();
            E inst = (E) builder().create(attrs);
            return inst;
        }
        throw new ArrayIndexOutOfBoundsException(""can't get instance at position: "" + index);
    }
}","@Test(expected = ArrayIndexOutOfBoundsException.class)
    public void testInstanceException() {
        dataset.instance(-1);
    }"
(int index),getBoolean,otioouhv(int index),"class getBoolean {
public Boolean getBoolean(int index) throws FormatException {
		if (!isInRange(index)) throw new FormatException();
		Object o = get(index);
		if (o instanceof Boolean) return (Boolean) o;
		throw new FormatException();
	}
}","@Test(expected = FormatException.class)
	public void testNegativeIndexForBooleanThrowsFormatException()
			throws Exception {
		new BdfList().getBoolean(-1);
	}"
(int index),getBoolean,gpwcxkiz(int index),"class getBoolean {
public Boolean getBoolean(int index) throws FormatException {
		if (!isInRange(index)) throw new FormatException();
		Object o = get(index);
		if (o instanceof Boolean) return (Boolean) o;
		throw new FormatException();
	}
}","@Test(expected = FormatException.class)
	public void testTooLargeIndexForBooleanThrowsFormatException()
			throws Exception {
		new BdfList().getBoolean(0);
	}"
(int index),getDouble,mfycnaqc(int index),"class getDouble {
public Double getDouble(int index) throws FormatException {
		if (!isInRange(index)) throw new FormatException();
		Object o = get(index);
		if (o instanceof Double) return (Double) o;
		if (o instanceof Float) return ((Float) o).doubleValue();
		throw new FormatException();
	}
}","@Test(expected = FormatException.class)
	public void testTooLargeIndexForDoubleThrowsFormatException()
			throws Exception {
		new BdfList().getDouble(0);
	}"
(int index),getOptionalLong,wuucxdec(int index),"class getOptionalLong {
@Nullable
	public Long getOptionalLong(int index) throws FormatException {
		if (!isInRange(index)) throw new FormatException();
		Object o = get(index);
		if (o == null || o == NULL_VALUE) return null;
		if (o instanceof Long) return (Long) o;
		if (o instanceof Integer) return ((Integer) o).longValue();
		if (o instanceof Short) return ((Short) o).longValue();
		if (o instanceof Byte) return ((Byte) o).longValue();
		throw new FormatException();
	}
}","@Test(expected = FormatException.class)
	public void testTooLargeIndexForOptionalLongThrowsFormatException()
			throws Exception {
		new BdfList().getOptionalLong(0);
	}"
(int index),getBoolean,izvvmmni(int index),"class getBoolean {
@Override
    public boolean getBoolean(int index) {
        return getByte(index) != 0;
    }
}","@Test(expected = IllegalReferenceCountException.class)
    public void testGetBooleanAfterRelease() {
        releasedBuffer().getBoolean(0);
    }"
(int index),getByte,ljeivrzd(int index),"class getByte {
@Override
    public byte getByte(int index) {
        checkIndex(index);
        return _getByte(index);
    }
}","@Test(expected = IllegalReferenceCountException.class)
    public void testGetByteAfterRelease() {
        releasedBuffer().getByte(0);
    }"
